/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_03_699.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_03_699.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_03_699.jpg, -0.544536, 0, 1, 3.180078
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_03_804.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_03_804.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_03_804.jpg, -0.860742, 0, 1, 3.46333
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_03_909.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_03_909.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_03_909.jpg, -1, 0, 1, 3.737201
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_04_013.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_04_013.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_04_013.jpg, -1, 0, 1, 4.018238
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_04_114.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_04_114.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_04_114.jpg, -1, 0, 1, 4.305773
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_04_237.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_04_237.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_04_237.jpg, -1, 0, 1, 4.698842
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_04_356.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_04_356.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_04_356.jpg, -1, 0, 1, 5.031813
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_04_472.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_04_472.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_04_472.jpg, -1, 0, 1, 5.306349
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_04_588.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_04_588.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_04_588.jpg, -1, 0, 1, 5.632364
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_04_701.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_04_701.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_04_701.jpg, -1, 0, 1, 5.954764
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_04_811.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_04_811.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_04_811.jpg, -1, 0, 1, 6.220758
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_04_918.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_04_918.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_04_918.jpg, -1, 0, 1, 6.53686
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_05_023.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_05_023.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_05_023.jpg, -1, 0, 1, 6.797786
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_05_129.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_05_129.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_05_129.jpg, -1, 0, 1, 7.054406
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_05_235.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_05_235.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_05_235.jpg, -1, 0, 1, 7.359177
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_05_342.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_05_342.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_05_342.jpg, -1, 0, 1, 7.61073
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_05_445.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_05_445.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_05_445.jpg, -1, 0, 1, 7.860285
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_05_548.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_05_548.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_05_548.jpg, -1, 0, 1, 8.107875
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_05_667.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_05_667.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_05_667.jpg, -1, 0, 1, 8.402457
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_05_782.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_05_782.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_05_782.jpg, -1, 0, 1, 8.694356
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_05_895.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_05_895.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_05_895.jpg, -1, 0, 1, 8.983284
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_06_003.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_06_003.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_06_003.jpg, -1, 0, 1, 9.2208
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_06_110.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_06_110.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_06_110.jpg, -1, 0, 1, 9.454889
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_06_212.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_06_212.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_06_212.jpg, -1, 0, 1, 9.686314
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_06_315.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_06_315.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_06_315.jpg, -1, 0, 1, 9.961296
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_06_417.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_06_417.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_06_417.jpg, -1, 0, 1, 10.18838
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_06_522.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_06_522.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_06_522.jpg, -1, 0, 1, 10.41361
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_06_627.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_06_627.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_06_627.jpg, -1, 0, 1, 10.637
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_06_732.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_06_732.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_06_732.jpg, -0.7354509, 0, 0.7354509, 10.84709
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_06_838.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_06_838.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_06_838.jpg, -0.3662888, 0, 0.3662888, 10.94314
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_06_942.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_06_942.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_06_942.jpg, -0.05322707, 0.1508009, 0, 10.78591
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_07_049.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_07_049.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_07_049.jpg, 0.1005482, 0.4681771, 0, 10.26419
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_07_154.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_07_154.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_07_154.jpg, 0.4173843, 0.7850132, 0, 9.113504
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_07_260.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_07_260.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_07_260.jpg, 0.73449, 1, 0, 7.744994
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_07_366.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_07_366.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_07_366.jpg, 1, 1, 0, 6.315163
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_07_472.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_07_472.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_07_472.jpg, 1, 1, 0, 4.978384
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_07_579.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_07_579.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_07_579.jpg, 1, 1, 0, 3.421045
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_07_695.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_07_695.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_07_695.jpg, 1, 1, 0, 2.188363
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_07_791.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_07_791.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_07_791.jpg, 1, 1, 0, 0.9644178
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_07_906.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_07_906.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_07_906.jpg, 1, 1, 0, 0.3992546
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_08_013.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_08_013.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_08_013.jpg, 1, 1, 0, 1.399153
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_08_119.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_08_119.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_08_119.jpg, 1, 1, 0, 2.29334
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_08_215.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_08_215.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_08_215.jpg, 1, 1, 0, 3.48964
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_08_320.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_08_320.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_08_320.jpg, 1, 1, 0, 4.592521
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_08_426.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_08_426.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_08_426.jpg, 1, 1, 0, 5.724661
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_08_531.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_08_531.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_08_531.jpg, 1, 1, 0, 6.844053
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_08_638.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_08_638.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_08_638.jpg, 0.9482019, 0.8966137, 0, 8.134873
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_08_745.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_08_745.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_08_745.jpg, 0.6278381, 0.57625, 0, 8.953759
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_08_852.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_08_852.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_08_852.jpg, 0.356797, 0, 0.1545149, 8.051179
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_08_967.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_08_967.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_08_967.jpg, -0.151602, 0, 0.5222189, 6.233952
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_09_072.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_09_072.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_09_072.jpg, -0.4656991, 0, 0.836316, 4.734617
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_09_167.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_09_167.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_09_167.jpg, -0.780516, 0, 1, 4.107585
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_09_271.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_09_271.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_09_271.jpg, -1, 0, 1, 3.629837
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_09_375.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_09_375.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_09_375.jpg, -1, 0, 1, 3.128838
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_09_481.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_09_481.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_09_481.jpg, -1, 0, 1, 2.740133
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_09_586.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_09_586.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_09_586.jpg, -1, 0, 1, 2.326599
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_09_697.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_09_697.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_09_697.jpg, -1, 0, 1, 1.925609
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_09_790.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_09_790.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_09_790.jpg, -1, 0, 1, 1.53884
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_09_893.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_09_893.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_09_893.jpg, -1, 0, 1, 1.172822
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_10_008.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_10_008.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_10_008.jpg, -1, 0, 1, 0.7298707
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_10_111.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_10_111.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_10_111.jpg, -1, 0, 1, 0.3422609
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_10_214.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_10_214.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_10_214.jpg, -1, 0, 1, 0.03509754
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_10_318.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_10_318.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_10_318.jpg, -1, 0, 1, 0.3992068
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_10_412.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_10_412.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_10_412.jpg, -1, 0, 1, 0.7348571
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_10_513.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_10_513.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_10_513.jpg, -1, 0, 1, 1.099212
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_10_627.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_10_627.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_10_627.jpg, -1, 0, 1, 1.516709
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_10_731.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_10_731.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_10_731.jpg, -1, 0, 1, 1.823155
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_10_826.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_10_826.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_10_826.jpg, -1, 0, 1, 2.149781
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_10_929.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_10_929.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_10_929.jpg, -1, 0, 1, 2.482761
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_11_033.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_11_033.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_11_033.jpg, -1, 0, 1, 2.779802
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_11_139.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_11_139.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_11_139.jpg, -1, 0, 1, 3.171889
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_11_242.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_11_242.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_11_242.jpg, -1, 0, 1, 3.473317
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_11_344.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_11_344.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_11_344.jpg, -1, 0, 1, 3.764155
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_11_448.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_11_448.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_11_448.jpg, -1, 0, 1, 4.065169
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_11_554.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_11_554.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_11_554.jpg, 0.1033198, 0, 0.7467852, 4.237673
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_11_661.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_11_661.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_11_661.jpg, 0.4220338, 0, 0, 4.305697
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_11_767.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_11_767.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_11_767.jpg, 0.7411709, 0.3191371, 0, 3.992381
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_11_872.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_11_872.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_11_872.jpg, 1, 0.5848321, 0, 3.299104
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_11_987.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_11_987.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_11_987.jpg, 1, 0.9499229, 0, 2.095341
